fishNum,FishTrack,MaxTSdiff
SMB007,Region_18_9267,2.0620349999999945
SMB007,Region_18_9268,3.1211389999999994
SMB007,Region_18_9269,4.721536999999998
SMB007,Region_18_9270,5.350451
SMB007,Region_18_9273,5.014402000000004
SMB007,Region_18_9274,3.2871339999999947
SMB007,Region_18_9275,3.073338000000007
SMB007,Region_21_10077,5.160713000000001
SMB007,Region_22_11555,4.714016000000001
SMB007,Region_22_11558,4.878569999999996
SMB007,Region_22_11561,1.6124829999999974
SMB007,Region_22_11562,0.7909229999999994
SMB007,Region_22_11563,1.4993120000000033
SMB007,Region_22_11564,2.621321000000002
SMB007,Region_22_11566,2.1877700000000004
SMB007,Region_22_11567,1.2323720000000051
SMB007,Region_22_11568,0.16003099999999648
SMB007,Region_22_11569,0.17414500000000288
SMB007,Region_22_11570,0.8221130000000016
SMB007,Region_22_11572,1.9517319999999998
SMB007,Region_22_11573,1.541961999999998
SMB007,Region_22_11574,0.5094640000000012
SMB007,Region_22_11575,0.7823810000000009
SMB007,Region_22_11577,1.3127209999999963
SMB007,Region_22_11578,2.8457190000000026
SMB007,Region_22_11579,3.8136240000000043
SMB007,Region_22_11580,2.0204570000000004
SMB007,Region_22_11581,1.0985119999999995
SMB007,Region_22_11582,2.116983999999995
SMB007,Region_22_11583,3.756460000000004
SMB007,Region_22_11584,4.752975000000006
SMB007,Region_22_11590,5.690087999999996
SMB007,Region_22_11592,4.858925999999997
SMB007,Region_3_1704,3.2047820000000016
SMB007,Region_3_1705,5.619529
SMB007,Region_3_1708,3.9264870000000016
SMB007,Region_3_1712,5.902791000000001
SMB007,Region_3_1713,1.9585709999999992
SMB007,Region_3_1714,0.49163899999999927
SMB007,Region_3_1715,1.2794279999999958
SMB007,Region_3_1716,2.7054780000000065
SMB007,Region_3_1717,2.7613139999999987
SMB007,Region_3_1718,2.818821
SMB007,Region_3_1720,0.9101789999999994
SMB007,Region_3_1721,0.28333699999999595
SMB007,Region_3_1722,0.23459299999999672
SMB007,Region_3_1723,1.0688049999999976
SMB007,Region_3_1725,3.677935000000005
SMB007,Region_3_1727,1.6225999999999985
SMB007,Region_3_1728,0.8280439999999984
SMB007,Region_3_1729,0.349221
SMB007,Region_3_1730,1.079119999999996
SMB007,Region_3_1731,3.1548250000000024
SMB007,Region_3_1732,5.381058000000003
SMB007,Region_3_1736,1.9241869999999963
SMB007,Region_3_1737,3.3623330000000067
SMB007,Region_3_1738,5.757826999999999
SMB007,Region_4_3115,5.437787999999998
SMB007,Region_4_3116,2.3318299999999965
SMB007,Region_4_3122,5.850007000000005
SMB007,Region_4_3124,2.5189529999999962
SMB007,Region_4_3125,2.4250780000000063
SMB007,Region_4_3127,3.9339409999999972
SMB007,Region_4_3128,4.644781000000002
SMB007,Region_4_3135,5.147771999999996
SMB007,Region_4_3136,4.104947000000003
SMB007,Region_4_3137,3.836223000000004
SMB007,Region_4_3138,4.089624000000001
SMB007,Region_4_3144,3.1558059999999983
SMB007,Region_4_3145,1.8134599999999992
SMB007,Region_4_3146,1.3660449999999997
SMB007,Region_4_3147,3.715311
SMB007,Region_4_3150,5.474662000000002
SMB007,Region_4_3151,2.806414999999994
SMB007,Region_4_3152,1.623621
SMB007,Region_4_3153,2.5267760000000052
SMB007,Region_4_3158,2.110326999999998
SMB007,Region_4_3159,2.321614999999994
SMB007,Region_4_3160,3.137660000000004
SMB007,Region_4_3161,4.990341999999998
SMB007,Region_4_3162,5.993240999999998
SMB007,Region_4_3165,4.210334
SMB007,Region_4_3166,4.270140999999999
SMB007,Region_4_3167,5.783847999999999
SMB007,Region_5_4253,3.5755529999999993
SMB007,Region_5_4254,4.7281559999999985
SMB007,Region_5_4255,5.299281999999998
SMB007,Region_5_4256,4.229004000000003
SMB007,Region_5_4257,2.9269700000000043
SMB007,Region_5_4258,2.769317000000001
SMB007,Region_5_4259,2.922812999999998
SMB007,Region_5_4260,2.109467000000002
SMB007,Region_5_4262,1.5688990000000018
SMB007,Region_5_4263,3.2423509999999993
SMB007,Region_5_4264,4.751312000000006
SMB007,Region_5_4265,5.555205999999998
SMB007,Region_5_4266,3.1722189999999983
SMB007,Region_5_4267,0.8170489999999972
SMB007,Region_5_4268,0.1251749999999987
SMB007,Region_5_4271,4.252703999999994
SMB007,Region_5_4272,4.893557000000001
SMB007,Region_5_4275,1.4457060000000013
SMB007,Region_5_4277,2.995995999999998
SMB007,Region_5_4278,5.1870620000000045
SMB007,Region_5_4284,5.352729000000004
SMB007,Region_5_4285,5.0897799999999975
SMB007,Region_5_4287,4.188893000000004
SMB007,Region_5_4292,4.548852999999994
SMB007,Region_5_4294,3.746124000000002
SMB007,Region_5_4295,3.865554000000003
SMB007,Region_5_4304,5.922046999999999
SMB007,Region_6_4463,2.480350999999999
SMB007,Region_6_4464,2.432380000000002
SMB007,Region_6_4465,3.370644999999996
SMB007,Region_6_4467,4.817550000000004
SMB007,Region_6_4468,3.688964999999996
SMB007,Region_6_4469,3.3626530000000017
SMB007,Region_6_4470,4.122551999999999
SMB007,Region_6_4471,4.981205000000003
SMB007,Region_6_4475,4.357954999999997
SMB007,Region_6_4480,4.857617000000005
SMB007,Region_6_4487,5.565034000000004
SMB007,Region_6_4489,4.569837
SMB007,Region_6_4490,3.9368589999999983
SMB007,Region_6_4491,3.891268999999994
SMB007,Region_6_4493,3.0770809999999997
SMB007,Region_6_4494,2.668436
SMB007,Region_6_4495,1.926321999999999
SMB007,Region_6_4496,3.238405
SMB007,Region_6_4497,3.9700379999999953
SMB007,Region_6_4501,4.324457000000002
SMB007,Region_6_4502,3.7466420000000014
SMB007,Region_6_4503,1.9943370000000016
SMB007,Region_6_4504,2.0663729999999987
SMB007,Region_6_4505,2.814990999999999
SMB007,Region_6_4506,3.552441999999999
SMB007,Region_6_4507,5.209071000000002
SMB007,Region_6_4508,4.396598999999998
SMB007,Region_6_4509,4.291529000000004
SMB007,Region_6_4510,3.034115
SMB007,Region_6_4513,3.8528769999999994
SMB007,Region_6_4516,3.6084730000000036
SMB007,Region_6_4517,1.8629139999999964
SMB007,Region_6_4518,0.42212999999999923
SMB007,Region_6_4519,1.0537479999999988
SMB007,Region_6_4520,1.4660160000000033
SMB007,Region_6_4526,4.871905000000005
SMB007,Region_6_4527,3.8798809999999975
SMB007,Region_9_5056,5.991194
SMB007,Region_9_5057,5.4787450000000035
SMB007,Region_9_5059,4.876514999999998
SMB007,Region_9_5060,2.503579000000002
SMB007,Region_9_5061,2.469853999999998
SMB007,Region_9_5062,3.175392000000002
SMB007,Region_9_5063,4.828491999999997
SMB007,Region_9_5065,4.4192019999999985
SMB007,Region_9_5066,4.013016
SMB007,Region_9_5070,2.266995999999999
SMB007,Region_9_5071,4.083058000000001
SMB007,Region_9_5074,5.535472999999996
SMB007,Region_9_5075,3.9478809999999953
SMB007,Region_9_5076,3.430776999999999
SMB007,Region_9_5077,3.9706270000000004
SMB008,Region_1_2246,4.0514320000000055
SMB008,Region_1_2247,3.816702999999997
SMB008,Region_1_2248,5.596795
SMB008,Region_1_2259,2.3182700000000054
SMB008,Region_1_2260,1.5292609999999982
SMB008,Region_1_2261,1.4565199999999976
SMB008,Region_1_2262,2.427824000000001
SMB008,Region_1_2263,4.103887999999998
SMB008,Region_1_2271,5.165690999999995
SMB008,Region_1_2272,2.137474999999995
SMB008,Region_1_2273,1.8204749999999947
SMB008,Region_1_2274,3.9017300000000006
SMB008,Region_1_2283,5.135328000000001
SMB008,Region_1_2284,3.5028970000000044
SMB008,Region_1_2285,4.2453569999999985
SMB008,Region_10_4186,2.912848000000004
SMB008,Region_10_4187,2.3422880000000035
SMB008,Region_10_4188,5.181783000000003
SMB008,Region_10_4196,4.115935
SMB008,Region_10_4197,2.768141
SMB008,Region_10_4198,4.870896999999999
SMB008,Region_11_4431,5.482965
SMB008,Region_11_4432,4.957906999999999
SMB008,Region_11_4446,5.706977000000002
SMB008,Region_11_4454,5.688310999999999
SMB008,Region_11_4455,5.580877000000001
SMB008,Region_11_4467,5.276348000000006
SMB008,Region_11_4468,4.0486470000000025
SMB008,Region_12_4541,5.918397999999996
SMB008,Region_12_4542,5.385669
SMB008,Region_12_4548,5.125306999999999
SMB008,Region_12_4549,5.234034999999999
SMB008,Region_12_4550,5.220372000000005
SMB008,Region_12_4557,4.683146999999998
SMB008,Region_12_4558,2.4536799999999985
SMB008,Region_12_4559,3.5596259999999944
SMB008,Region_12_4560,5.668311000000003
SMB008,Region_12_4564,4.984403999999998
SMB008,Region_12_4565,5.174065999999996
SMB008,Region_12_4572,5.408417
SMB008,Region_12_4573,5.249983999999998
SMB008,Region_12_4580,5.423994999999998
SMB008,Region_12_4581,1.9521799999999985
SMB008,Region_12_4582,3.7953819999999965
SMB008,Region_12_4589,2.837102999999999
SMB008,Region_12_4590,2.0486780000000024
SMB008,Region_12_4591,5.339125000000003
SMB008,Region_12_4598,5.019367000000003
SMB008,Region_12_4599,3.3652609999999967
SMB008,Region_12_4600,4.152819000000001
SMB008,Region_13_7516,4.514189999999999
SMB008,Region_13_7517,5.944941
SMB008,Region_13_7533,4.357022999999998
SMB008,Region_13_7534,4.055349
SMB008,Region_13_7535,4.834060000000001
SMB008,Region_13_7543,3.126602999999996
SMB008,Region_13_7544,3.0135740000000055
SMB008,Region_2_2381,5.402203
SMB008,Region_2_2382,4.3577999999999975
SMB008,Region_2_2383,4.971549000000003
SMB008,Region_2_2384,5.277633000000002
SMB008,Region_2_2387,5.397467000000006
SMB008,Region_2_2388,5.812161000000003
SMB008,Region_2_2395,4.839115999999997
SMB008,Region_2_2396,4.792991000000001
SMB008,Region_2_2397,3.7421229999999994
SMB008,Region_2_2398,3.790141999999996
SMB008,Region_2_2399,3.3234580000000022
SMB008,Region_2_2400,3.272196000000001
SMB008,Region_2_2401,3.403617000000004
SMB008,Region_2_2402,3.361910999999999
SMB008,Region_2_2403,3.9753079999999983
SMB008,Region_2_2404,5.253277999999995
SMB008,Region_2_2409,4.399681000000001
SMB008,Region_2_2410,2.9026819999999987
SMB008,Region_2_2411,2.730139000000001
SMB008,Region_2_2412,3.1654920000000004
SMB008,Region_2_2415,5.696759
SMB008,Region_2_2416,3.936157999999999
SMB008,Region_2_2417,4.142797999999999
SMB008,Region_2_2418,4.199165999999998
SMB008,Region_2_2419,3.938514000000005
SMB008,Region_2_2420,4.018896000000005
SMB008,Region_2_2421,3.877206000000001
SMB008,Region_2_2422,3.2046740000000042
SMB008,Region_2_2423,2.957895999999998
SMB008,Region_2_2424,2.909745000000001
SMB008,Region_2_2425,4.412573000000002
SMB008,Region_2_2426,4.596126999999996
SMB008,Region_2_2427,3.6266720000000063
SMB008,Region_2_2428,2.7286050000000017
SMB008,Region_2_2429,2.3524209999999997
SMB008,Region_2_2430,1.975525999999995
SMB008,Region_2_2431,1.8298810000000003
SMB008,Region_2_2432,2.653882000000003
SMB008,Region_2_2433,4.306688000000001
SMB008,Region_2_2434,5.560480000000005
SMB008,Region_2_2439,3.817806999999995
SMB008,Region_2_2440,2.4252910000000014
SMB008,Region_2_2441,2.4316920000000053
SMB008,Region_2_2442,3.461826000000002
SMB008,Region_4_2539,5.7355209999999985
SMB008,Region_4_2549,4.287565000000001
SMB008,Region_4_2550,3.112445000000001
SMB008,Region_4_2551,2.7301789999999926
SMB008,Region_4_2553,4.687614999999994
SMB008,Region_4_2563,5.133985000000003
SMB008,Region_4_2565,2.4043729999999996
SMB008,Region_4_2567,3.854306000000001
SMB008,Region_4_2570,5.676320000000004
SMB008,Region_4_2571,5.8529589999999985
SMB008,Region_4_2579,3.305250000000001
SMB008,Region_4_2580,3.3044909999999987
SMB008,Region_4_2581,3.0722790000000018
SMB008,Region_4_2582,3.1307860000000005
SMB008,Region_4_2583,1.7805269999999993
SMB008,Region_4_2584,1.2294200000000046
SMB008,Region_4_2585,1.3582149999999942
SMB008,Region_4_2586,1.936981000000003
SMB008,Region_4_2587,3.2480410000000006
SMB008,Region_4_2588,5.674076999999997
SMB008,Region_4_2592,1.0922829999999948
SMB008,Region_4_2593,1.3592849999999999
SMB008,Region_4_2594,2.9032669999999996
SMB008,Region_4_2595,2.739373999999998
SMB008,Region_4_2596,2.1438050000000004
SMB008,Region_4_2597,1.3419689999999989
SMB008,Region_4_2598,0.8049419999999969
SMB008,Region_4_2599,0.677861
SMB008,Region_4_2600,1.2732379999999992
SMB008,Region_4_2601,1.8773529999999994
SMB008,Region_4_2602,2.124479000000001
SMB008,Region_4_2603,1.8576589999999982
SMB008,Region_4_2604,0.40060099999999466
SMB008,Region_4_2605,0.5220699999999994
SMB008,Region_4_2606,1.1955880000000008
SMB008,Region_4_2607,2.4922990000000027
SMB008,Region_4_2608,2.1493719999999996
SMB008,Region_4_2609,1.7418059999999969
SMB008,Region_4_2610,1.3091770000000054
SMB008,Region_4_2612,0.2890699999999953
SMB008,Region_4_2615,0.40194699999999983
SMB008,Region_4_2616,1.8468770000000063
SMB008,Region_4_2617,2.4500679999999946
SMB008,Region_4_2619,4.031970999999999
SMB008,Region_4_2620,5.785297999999997
SMB008,Region_4_2621,2.587730999999998
SMB008,Region_4_2622,0.835253999999999
SMB008,Region_4_2623,0.18046200000000567
SMB008,Region_4_2624,1.2757989999999992
SMB008,Region_4_2625,3.4903389999999987
SMB008,Region_4_2626,4.675348999999997
SMB008,Region_4_2627,3.491444999999999
SMB008,Region_4_2630,0.7947520000000026
SMB008,Region_4_2631,1.5065790000000021
SMB008,Region_4_2632,2.3162650000000014
SMB008,Region_4_2633,2.282815999999997
SMB008,Region_4_2634,1.675543999999995
SMB008,Region_4_2637,0.22923999999999722
SMB008,Region_4_2638,0.7757100000000037
SMB008,Region_4_2639,2.140335999999998
SMB008,Region_4_2640,3.1606260000000006
SMB008,Region_4_2641,4.9112870000000015
SMB008,Region_4_2644,5.526364000000001
SMB008,Region_4_2645,4.067322000000004
SMB008,Region_4_2646,1.568677000000001
SMB008,Region_4_2647,0.666279000000003
SMB008,Region_4_2648,0.7049239999999983
SMB008,Region_4_2649,2.855148000000007
SMB008,Region_4_2650,3.8175449999999955
SMB008,Region_4_2651,4.096159
SMB008,Region_4_2652,2.129897999999997
SMB008,Region_4_2653,1.1798629999999974
SMB008,Region_4_2654,0.38978199999999674
SMB008,Region_4_2655,0.328006000000002
SMB008,Region_4_2656,0.5905409999999947
SMB008,Region_4_2657,1.667546999999999
SMB008,Region_4_2658,2.150908000000001
SMB008,Region_4_2660,1.1874230000000026
SMB008,Region_4_2661,1.293289999999999
SMB008,Region_4_2662,1.7394239999999996
SMB008,Region_4_2663,2.7049890000000048
SMB008,Region_4_2664,2.6251299999999986
SMB008,Region_4_2665,0.7471139999999963
SMB008,Region_4_2666,0.2021039999999985
SMB008,Region_4_2667,0.08462399999999803
SMB008,Region_4_2668,0.4544950000000014
SMB008,Region_4_2669,0.8764630000000011
SMB008,Region_4_2670,1.614055999999998
SMB008,Region_4_2671,1.3805329999999998
SMB008,Region_4_2672,0.6276939999999982
SMB008,Region_4_2673,0.15273100000000284
SMB008,Region_4_2674,0.009830000000000894
SMB008,Region_4_2675,0.20428299999999666
SMB008,Region_4_2676,0.3913859999999971
SMB008,Region_4_2677,0.8092480000000037
SMB008,Region_4_2678,2.038896000000001
SMB008,Region_4_2679,4.18844
SMB008,Region_4_2680,5.156941000000003
SMB008,Region_4_2682,5.602111000000001
SMB008,Region_4_2683,3.089088999999994
SMB008,Region_4_2684,1.6776410000000013
SMB008,Region_4_2685,0.3750519999999966
SMB008,Region_4_2686,0.9107610000000008
SMB008,Region_4_2687,1.7623060000000024
SMB008,Region_4_2688,3.368095000000004
SMB008,Region_4_2689,5.253267000000001
SMB008,Region_4_2695,5.334207999999997
SMB008,Region_4_2696,2.7158330000000035
SMB008,Region_4_2697,2.3520210000000006
SMB008,Region_4_2698,2.2809290000000004
SMB008,Region_4_2699,2.354754
SMB008,Region_4_2700,2.938621999999995
SMB008,Region_4_2701,3.5756700000000023
SMB008,Region_4_2702,5.538117
SMB008,Region_4_2709,5.170655999999994
SMB008,Region_4_2710,4.865147999999998
SMB008,Region_4_2711,3.9177350000000004
SMB008,Region_4_2712,2.5015239999999963
SMB008,Region_4_2713,1.6771090000000015
SMB008,Region_4_2714,3.2134610000000023
SMB008,Region_4_2715,5.458857999999999
SMB008,Region_4_2726,5.457431
SMB008,Region_4_2727,3.3143870000000035
SMB008,Region_4_2728,3.405667000000001
SMB008,Region_4_2729,3.488555000000005
SMB008,Region_4_2730,3.6909789999999987
SMB008,Region_4_2731,5.542948000000003
SMB008,Region_4_2789,2.043740999999997
SMB008,Region_4_2790,1.546126000000001
SMB008,Region_5_2800,3.263226000000003
SMB008,Region_5_2802,0.3720909999999975
SMB008,Region_5_2803,0.650976
SMB008,Region_5_2804,1.3177909999999997
SMB008,Region_5_2805,3.5163749999999965
SMB008,Region_6_2850,5.992716999999999
SMB008,Region_6_2851,5.185140000000004
SMB008,Region_6_2852,5.807527999999998
SMB008,Region_8_2935,5.486417000000003
SMB008,Region_8_2938,3.1274899999999946
SMB008,Region_8_2939,3.297925999999997
SMB008,Region_8_2940,4.183278000000001
SMB008,Region_8_2946,4.174165000000002
SMB008,Region_8_2949,0.5467790000000008
SMB008,Region_8_2950,0.6214549999999974
SMB008,Region_8_2951,1.2388289999999955
SMB008,Region_8_2952,1.8427409999999966
SMB008,Region_8_2953,2.4005730000000014
SMB008,Region_8_2954,4.338065
SMB008,Region_8_2958,3.772281999999997
SMB008,Region_8_2960,1.3870590000000007
SMB008,Region_8_2961,0.9660450000000012
SMB008,Region_8_2965,0.17007700000000625
SMB008,Region_8_2966,2.111100999999998
SMB008,Region_8_2967,2.343249
SMB008,Region_8_2968,1.9301180000000002
SMB008,Region_8_2972,1.5105020000000025
SMB008,Region_8_2977,0.6234189999999984
SMB008,Region_8_2978,0.3424370000000039
SMB008,Region_8_2979,0.30530600000000163
SMB008,Region_8_2980,0.39658099999999763
SMB008,Region_8_2981,0.9505499999999998
SMB008,Region_8_2982,1.1517120000000034
SMB008,Region_8_2983,2.0094779999999943
SMB008,Region_8_2984,2.560375999999998
SMB008,Region_8_2985,4.2277229999999975
SMB008,Region_8_2991,5.309320999999997
SMB008,Region_8_2992,3.971980000000002
SMB008,Region_8_2995,4.669615
SMB008,Region_8_2996,5.840039999999995
SMB008,Region_9_4021,2.1390910000000005
SMB008,Region_9_4022,2.9050030000000007
SMB008,Region_9_4023,4.364686000000006
SMB008,Region_9_4027,5.28143
SMB008,Region_9_4031,5.959437000000001
SMB008,Region_9_4032,4.678626999999999
SMB008,Region_9_4033,3.1155059999999963
SMB008,Region_9_4034,2.5299380000000014
SMB008,Region_9_4035,3.515889999999999
SMB008,Region_9_4036,4.376936000000001
SMB008,Region_9_4037,5.396704999999997
SMB008,Region_9_4038,5.472833999999999
SMB008,Region_9_4039,5.6710470000000015
SMB008,Region_9_4040,5.740527
SMB008,Region_9_4045,3.532432
SMB008,Region_9_4046,2.156671000000003
SMB008,Region_9_4047,2.5613110000000034
SMB008,Region_9_4048,5.356344
SMB008,Region_9_4055,5.948481000000001
SMB008,Region_9_4056,4.855049000000001
SMB008,Region_9_4057,4.517499999999998
SMB008,Region_9_4058,5.317291000000004
SMB009,Region_2_1358,5.689575000000005
SMB009,Region_2_1366,4.920403
SMB009,Region_2_1367,2.613115999999998
SMB009,Region_2_1368,3.3423549999999977
SMB009,Region_2_1369,4.482351999999999
SMB009,Region_2_1375,0.9225360000000009
SMB009,Region_2_1376,0.39246699999999635
SMB009,Region_2_1377,2.6397499999999994
SMB009,Region_2_1378,4.515252000000004
SMB009,Region_2_1382,3.628923999999998
SMB009,Region_2_1383,2.2803630000000013
SMB009,Region_2_1384,3.711668000000003
SMB009,Region_2_1396,5.442315000000001
SMB009,Region_2_1397,4.670166999999999
SMB010,Region_2_4637,3.3687189999999987
SMB010,Region_2_4638,1.5565749999999952
SMB010,Region_2_4639,1.0070720000000009
SMB010,Region_2_4640,1.7202549999999945
SMB010,Region_2_4641,5.219328999999995
SMB010,Region_2_4647,2.8647139999999993
SMB010,Region_2_4649,4.781931
SMB010,Region_3_5992,0.5217889999999983
SMB010,Region_3_5993,1.619602999999998
SMB010,Region_3_5995,1.219059999999999
SMB010,Region_3_6003,5.770567000000003
SMB010,Region_4_6960,3.3534900000000007
SMB010,Region_4_6961,5.946691999999999
SMB010,Region_4_6963,4.558073999999998
SMB010,Region_4_6968,4.2344560000000016
SMB010,Region_4_6969,2.143902000000004
SMB010,Region_4_6970,3.5149370000000033
SMB010,Region_4_6971,2.6587390000000006
SMB010,Region_4_6972,1.6345150000000004
SMB010,Region_4_6973,3.744282999999996
SMB010,Region_4_6974,5.786032000000006
